year,popsize,propmig,He,Ho,Fis,nadults,sxratio,nmig,Fst,replicate,parameterset,numboff,FstVSource,FisVSource,k,nSNP,maxage,broodsize,maturity,years,r0,ratemort,nSNP.mig,nSNP.cons
0,500,0,0.469558972,0.252868,0.467044795663973,138,0.522,0,0.00343451212585738,1,1,0,NA,NA,500,500,9,2,1,250,1,0.0555555555555556,0,0
1,498,0.00200803212851406,0.469420630312414,0.264979919678715,0.449326168542814,306,0.520080321285141,1,-0.00137026202285892,1,1,28,0.00319291809663211,0.464496881112719,500,500,9,2,1,250,1,0.0555555555555556,0,0
2,498,0.00602409638554217,0.469576551184658,0.277843373493976,0.435759908627925,464,0.538152610441767,0,-0.00130281779589345,1,1,34,0.00317132215529814,0.462240471888808,500,500,9,2,1,250,1,0.0555555555555556,0,0
3,499,0.00801603206412826,0.469516893506452,0.291807615230461,0.420854045528,466,0.543086172344689,1,-0.00119772564892983,1,1,33,0.00320229468627461,0.459755739022024,500,500,9,2,1,250,1,0.0555555555555556,0,0
4,497,0.00603621730382294,0.469417899752641,0.303348088531187,0.40863474919973,464,0.549295774647887,1,-0.00112851393206771,1,1,33,0.00328903036918518,0.457739488045143,500,500,9,2,1,250,1,0.0555555555555556,0,0
5,497,0.0100603621730382,0.469451445089045,0.315452716297787,0.395814148636809,463,0.549295774647887,0,-0.00105154916746666,1,1,34,0.00332155929734834,0.455609398078606,500,500,9,2,1,250,1,0.0555555555555556,0,0
6,498,0.0100401606425703,0.469333418009387,0.328767068273092,0.381528972756698,459,0.552208835341365,1,-0.000878587237777308,1,1,38,0.0033553690990781,0.453225937446673,500,500,9,2,1,250,1,0.0555555555555556,0,0
7,499,0.00801603206412826,0.469116593909261,0.339386773547094,0.370010446625848,471,0.559118236472946,1,-0.000790797253914259,1,1,28,0.00338898807278052,0.451300762154765,500,500,9,2,1,250,1,0.0555555555555556,0,0
8,492,0.0101626016260163,0.469010654207152,0.362524390243902,0.346163292765806,442,0.556910569105691,1,-0.000588311426907265,1,1,50,0.00345232967243617,0.447453898902881,500,500,9,2,1,250,1,0.0555555555555556,0,0
9,471,0.0127388535031847,0.468533616418967,0.411694267515924,0.297600802191531,376,0.532908704883227,0,-1.76229743461554e-06,1,1,95,0.00370046923748688,0.43993363045218,500,500,9,2,1,250,1,0.0555555555555556,0,0
10,445,0.0134831460674157,0.467536235323823,0.465541573033708,0.24766340422666,335,0.50561797752809,1,0.00083050319203761,1,1,110,0.00399937666158557,0.432659535505673,500,500,9,2,1,250,1,0.0555555555555556,0,0
11,487,0.0143737166324435,0.466921064725997,0.464632443531828,0.237796411368867,416,0.498973305954825,0,0.00116283998861091,1,1,71,0.00420946949277421,0.429767135903432,500,500,9,2,1,250,1,0.0555555555555556,0,0
12,496,0.0181451612903226,0.466736549655307,0.463302419354839,0.236962848510147,462,0.493951612903226,0,0.00132168945580186,1,1,34,0.00425929613151861,0.429349163076235,500,500,9,2,1,250,1,0.0555555555555556,0,0
13,498,0.0160642570281124,0.466466391671102,0.463650602409639,0.235913172502723,464,0.491967871485944,1,0.00145851545391394,1,1,34,0.00431051596836321,0.429120671389774,500,500,9,2,1,250,1,0.0555555555555556,0,0
14,498,0.0140562248995984,0.46631507959549,0.463714859437751,0.235721299301689,466,0.491967871485944,1,0.00163387087970564,1,1,32,0.00439946218862242,0.42909405368423,500,500,9,2,1,250,1,0.0555555555555556,0,0
15,498,0.0140562248995984,0.466287926807632,0.463506024096386,0.235921749342403,461,0.491967871485944,1,0.00175897215318187,1,1,37,0.00450720374807804,0.429128207893892,500,500,9,2,1,250,1,0.0555555555555556,0,0
16,499,0.0160320641282565,0.466123244484962,0.462877755511022,0.23622844874984,471,0.501002004008016,0,0.0020002958919335,1,1,28,0.00464580499328665,0.429152774692202,500,500,9,2,1,250,1,0.0555555555555556,0,0
17,493,0.0162271805273834,0.465706692889088,0.462288032454361,0.237896354000731,449,0.519269776876268,1,0.00231410925432746,1,1,44,0.00474559337362105,0.429633628944515,500,500,9,2,1,250,1,0.0555555555555556,0,0
18,477,0.0146750524109015,0.4652101841963,0.461601677148847,0.241977362846181,397,0.528301886792453,1,0.00281695324067301,1,1,80,0.00498008609828392,0.430822445505002,500,500,9,2,1,250,1,0.0555555555555556,0,0
19,464,0.0107758620689655,0.465100800758026,0.46275,0.243852187261333,365,0.530172413793103,1,0.00310310392836843,1,1,99,0.00514825245010663,0.431534980737421,500,500,9,2,1,250,1,0.0555555555555556,0,0
20,478,0.0104602510460251,0.465225223648045,0.462510460251046,0.24080130900338,393,0.52510460251046,1,0.0033988165319785,1,1,85,0.00527796323533451,0.430599197140646,500,500,9,2,1,250,1,0.0555555555555556,0,0
21,494,0.0121457489878543,0.465221385369372,0.461595141700405,0.23800817843828,445,0.516194331983806,1,0.00364718936930584,1,1,49,0.00540800586326471,0.429636765056776,500,500,9,2,1,250,1,0.0555555555555556,0,0
22,498,0.0100401606425703,0.465301091917872,0.462642570281124,0.236037520935608,459,0.524096385542169,1,0.00380963663366894,1,1,39,0.00550070038295699,0.429181198137803,500,500,9,2,1,250,1,0.0555555555555556,0,0
23,497,0.0100603621730382,0.46515703071548,0.46251509054326,0.236285843093477,466,0.523138832997988,0,0.00387431389875961,1,1,31,0.00550541431957017,0.42925909869615,500,500,9,2,1,250,1,0.0555555555555556,0,0
24,496,0.0100806451612903,0.465146421370968,0.462467741935484,0.236557967379331,460,0.526209677419355,0,0.00395306917894965,1,1,36,0.00554004460366234,0.429336301812717,500,500,9,2,1,250,1,0.0555555555555556,0,0
25,499,0.0140280561122244,0.465046586158289,0.461687374749499,0.236620591064085,470,0.519038076152305,0,0.00395067355764079,1,1,29,0.00546703081876847,0.429254664286235,500,500,9,2,1,250,1,0.0555555555555556,0,0
26,495,0.0121212121212121,0.464955649423528,0.462593939393939,0.236499292488499,454,0.519191919191919,1,0.00412365733323629,1,1,41,0.00558588670708687,0.42936493333222,500,500,9,2,1,250,1,0.0555555555555556,0,0
27,487,0.0143737166324435,0.464735639986676,0.462205338809035,0.238597937791254,416,0.509240246406571,1,0.00434672058767333,1,1,71,0.00568451013551291,0.429971500929394,500,500,9,2,1,250,1,0.0555555555555556,0,0
28,475,0.0189473684210526,0.464442708033241,0.461448421052632,0.242008167873678,389,0.503157894736842,0,0.00462981814441748,1,1,85,0.00575236929247944,0.430914654486723,500,500,9,2,1,250,1,0.0555555555555556,0,0
29,476,0.0189075630252101,0.464430305945908,0.461550420168067,0.241651998173406,390,0.510504201680672,0,0.00483538226871261,1,1,86,0.00586215764467897,0.430825952429113,500,500,9,2,1,250,1,0.0555555555555556,0,0
30,490,0.0183673469387755,0.464193948354852,0.461383673469388,0.238328057751483,426,0.528571428571429,1,0.00507769917188213,1,1,63,0.00604317054059221,0.429850461877733,500,500,9,2,1,250,1,0.0555555555555556,0,0
31,494,0.0101214574898785,0.463892401121146,0.462834008097166,0.235610562028087,447,0.506072874493927,1,0.00532996508706298,1,1,47,0.00619727672596847,0.429286396155267,500,500,9,2,1,250,1,0.0555555555555556,0,0
32,496,0.0120967741935484,0.463793720733611,0.462846774193548,0.235050874429828,464,0.502016129032258,0,0.00540551087853687,1,1,32,0.00626796080012425,0.429133578385276,500,500,9,2,1,250,1,0.0555555555555556,0,0
33,496,0.0141129032258065,0.463380454929761,0.461870967741935,0.235754362173091,460,0.504032258064516,1,0.00563933431335501,1,1,35,0.00635767299645308,0.429263860080627,500,500,9,2,1,250,1,0.0555555555555556,0,0
34,499,0.0160320641282565,0.463481206902784,0.461298597194389,0.235756226382719,468,0.496993987975952,1,0.00567922899838762,1,1,31,0.00643654041161258,0.429165244404682,500,500,9,2,1,250,1,0.0555555555555556,0,0
35,496,0.0141129032258065,0.463199556126431,0.461556451612903,0.235942297527483,456,0.481854838709677,0,0.00569978732848846,1,1,39,0.00645112364170466,0.42930106022814,500,500,9,2,1,250,1,0.0555555555555556,0,0
36,485,0.0123711340206186,0.462856422574131,0.460882474226804,0.238953711096965,424,0.490721649484536,1,0.00594376822858374,1,1,61,0.0065509621520748,0.430155215778025,500,500,9,2,1,250,1,0.0555555555555556,0,0
37,480,0.0125,0.462772894965278,0.4596125,0.241408552108848,400,0.502083333333333,0,0.0060979755612742,1,1,80,0.00664359412420044,0.430715012461605,500,500,9,2,1,250,1,0.0555555555555556,0,0
38,478,0.0125523012552301,0.462500507694193,0.459096234309623,0.242208854084252,394,0.493723849372385,1,0.00636499376013745,1,1,84,0.00679085717255858,0.43091622396783,500,500,9,2,1,250,1,0.0555555555555556,0,0
39,484,0.012396694214876,0.462070768731644,0.459743801652893,0.239760416483653,415,0.483471074380165,1,0.0065555140125465,1,1,69,0.00689104834533644,0.430344332108947,500,500,9,2,1,250,1,0.0555555555555556,0,0
40,492,0.0101626016260163,0.461883811719215,0.46029674796748,0.237143264413562,436,0.504065040650406,1,0.00680891457109911,1,1,56,0.00706602012554151,0.429670309020939,500,500,9,2,1,250,1,0.0555555555555556,0,0
41,496,0.0100806451612903,0.461873837473985,0.460088709677419,0.236427042557122,460,0.506048387096774,1,0.00679269804148081,1,1,36,0.00705370175994884,0.429426282689482,500,500,9,2,1,250,1,0.0555555555555556,0,0
42,495,0.0101010101010101,0.461931900826446,0.460509090909091,0.236257311621994,461,0.501010101010101,1,0.00681054027176432,1,1,34,0.00706891888831873,0.429428013719752,500,500,9,2,1,250,1,0.0555555555555556,0,0
43,497,0.0100603621730382,0.461902161459704,0.460486921529175,0.235792970050573,464,0.501006036217304,1,0.00690632732808649,1,1,33,0.0070758479246036,0.429289067333646,500,500,9,2,1,250,1,0.0555555555555556,0,0
44,496,0.0100806451612903,0.461853257511707,0.460181451612903,0.236311105363162,458,0.5,0,0.00705592373116078,1,1,38,0.00713438135161955,0.42940787696219,500,500,9,2,1,250,1,0.0555555555555556,0,0
45,491,0.010183299389002,0.461833275952896,0.460651731160896,0.236958537810286,435,0.4989816700611,0,0.00716068479194146,1,1,56,0.00718176179034513,0.429673301376365,500,500,9,2,1,250,1,0.0555555555555556,0,0
46,483,0.0082815734989648,0.461258653429866,0.460952380952381,0.238069984922988,410,0.505175983436853,1,0.00752359424054271,1,1,73,0.00734205619351252,0.430126943793507,500,500,9,2,1,250,1,0.0555555555555556,0,0
47,479,0.0104384133611691,0.46079171115886,0.460906054279749,0.238705458325415,400,0.490605427974948,0,0.00792061499906218,1,1,79,0.00752673990725035,0.430371676238654,500,500,9,2,1,250,1,0.0555555555555556,0,0
48,483,0.010351966873706,0.460769187574211,0.459142857142857,0.239585969620626,410,0.503105590062112,1,0.008104065112032,1,1,73,0.00763256577368426,0.430390084635474,500,500,9,2,1,250,1,0.0555555555555556,0,0
49,489,0.0081799591002045,0.460479568921174,0.45880163599182,0.238296018835063,426,0.496932515337423,1,0.00845201340095751,1,1,63,0.0078056002579358,0.430001034320072,500,500,9,2,1,250,1,0.0555555555555556,0,0
50,496,0.0100806451612903,0.460640108773413,0.458616935483871,0.236992694060492,453,0.5,0,0.00850689288042315,1,1,42,0.00785609141630126,0.429561522975424,500,500,9,2,1,250,1,0.0555555555555556,0,0
51,499,0.0120240480961924,0.460661423046494,0.457911823647295,0.237075569359123,462,0.50501002004008,1,0.0085512648073874,1,1,36,0.0078404864976803,0.429479992467543,500,500,9,2,1,250,1,0.0555555555555556,0,0
52,498,0.0120481927710843,0.460440170319834,0.457887550200803,0.237149635036233,465,0.51004016064257,1,0.00863187448395704,1,1,32,0.00789581115084907,0.429531235778873,500,500,9,2,1,250,1,0.0555555555555556,0,0
53,497,0.0100603621730382,0.46026464217903,0.457774647887324,0.237356914375305,459,0.511066398390342,1,0.00882348100087692,1,1,38,0.00798664349139557,0.429602823469754,500,500,9,2,1,250,1,0.0555555555555556,0,0
54,492,0.0101626016260163,0.459777021779364,0.456922764227642,0.239025875223445,441,0.518292682926829,1,0.00909795847829427,1,1,51,0.00806233853407088,0.430050207924417,500,500,9,2,1,250,1,0.0555555555555556,0,0
55,486,0.0102880658436214,0.459699177801487,0.456917695473251,0.240369492754475,419,0.502057613168724,1,0.00938890666420887,1,1,67,0.00814501169048547,0.430459495962052,500,500,9,2,1,250,1,0.0555555555555556,0,0
56,485,0.0123711340206186,0.459168183653948,0.454911340206186,0.242302915862142,408,0.505154639175258,1,0.00958490347980739,1,1,77,0.00825991359060202,0.430823082824961,500,500,9,2,1,250,1,0.0555555555555556,0,0
57,484,0.012396694214876,0.459300235639642,0.456347107438017,0.241123360604797,412,0.5,1,0.0096052230885338,1,1,72,0.00828274281477984,0.430657559218185,500,500,9,2,1,250,1,0.0555555555555556,0,0
58,488,0.014344262295082,0.459150375403117,0.455905737704918,0.240532204510069,422,0.495901639344262,1,0.0096620759420675,1,1,66,0.00834057606704468,0.430442078633375,500,500,9,2,1,250,1,0.0555555555555556,0,0
59,493,0.0162271805273834,0.458721990215965,0.454405679513185,0.240625289166032,447,0.494929006085193,0,0.00987380124231537,1,1,46,0.00848564984567033,0.430316662046901,500,500,9,2,1,250,1,0.0555555555555556,0,0
60,496,0.0161290322580645,0.458438377991675,0.453951612903226,0.240192865958283,457,0.48991935483871,1,0.00991683812126868,1,1,39,0.00854956341028612,0.430162368256419,500,500,9,2,1,250,1,0.0555555555555556,0,0
61,495,0.0121212121212121,0.45796463218039,0.454464646464646,0.239485213239765,462,0.490909090909091,1,0.010214511911888,1,1,33,0.00876416360040564,0.43009308858865,500,500,9,2,1,250,1,0.0555555555555556,0,0
62,497,0.0120724346076459,0.457882984020825,0.454744466800805,0.238658668642929,457,0.501006036217304,0,0.0102990698735753,1,1,40,0.00882417767123957,0.429897959177102,500,500,9,2,1,250,1,0.0555555555555556,0,0
63,494,0.0161943319838057,0.457940885770952,0.454097165991903,0.240089657828647,448,0.497975708502024,0,0.0103588599164785,1,1,46,0.00881181006435373,0.430224026536432,500,500,9,2,1,250,1,0.0555555555555556,0,0
64,491,0.0162932790224033,0.457843579543805,0.454786150712831,0.239967179990914,427,0.5010183299389,0,0.0103872472825443,1,1,64,0.00880733059825539,0.430300143985186,500,500,9,2,1,250,1,0.0555555555555556,0,0
65,485,0.0123711340206186,0.457719328302689,0.455863917525773,0.240125434648594,411,0.509278350515464,1,0.0106992222079431,1,1,73,0.00890056100095657,0.430516141799662,500,500,9,2,1,250,1,0.0555555555555556,0,0
66,486,0.01440329218107,0.457440583244424,0.455341563786008,0.240218877366268,413,0.502057613168724,0,0.0107836832876428,1,1,72,0.00887196772712418,0.43050955075336,500,500,9,2,1,250,1,0.0555555555555556,0,0
67,486,0.0123456790123457,0.456895607884977,0.45583950617284,0.239248557023545,419,0.506172839506173,1,0.0110977489186163,1,1,67,0.00905277042345423,0.430369670346286,500,500,9,2,1,250,1,0.0555555555555556,0,0
68,493,0.0121703853955375,0.456681537467753,0.455922920892495,0.237337533340828,440,0.511156186612576,1,0.0112082596780546,1,1,53,0.00912391334206037,0.429846764657695,500,500,9,2,1,250,1,0.0555555555555556,0,0
69,497,0.0100603621730382,0.456605135845253,0.456378269617706,0.235852795367669,453,0.511066398390342,1,0.0113765528406275,1,1,44,0.00923058779247915,0.42948063406474,500,500,9,2,1,250,1,0.0555555555555556,0,0
70,497,0.0120724346076459,0.456797529644669,0.455730382293763,0.236708066997192,465,0.505030181086519,1,0.0111709451181467,1,1,32,0.00905956407447246,0.42961446845022,500,500,9,2,1,250,1,0.0555555555555556,0,0
71,495,0.0161616161616162,0.456662760942761,0.45470303030303,0.238164946850431,459,0.503030303030303,0,0.0110841293092828,1,1,36,0.00898132951075373,0.42992051861049,500,500,9,2,1,250,1,0.0555555555555556,0,0
72,495,0.0161616161616162,0.456537349250076,0.454505050505051,0.238274814145645,449,0.498989898989899,0,0.0110962850547239,1,1,46,0.00898377174621028,0.429942774090794,500,500,9,2,1,250,1,0.0555555555555556,0,0
73,491,0.0162932790224033,0.456505133129529,0.454004073319756,0.239714314658642,431,0.496945010183299,0,0.0111736895707661,1,1,60,0.00900896896413811,0.430303513846084,500,500,9,2,1,250,1,0.0555555555555556,0,0
74,485,0.0144329896907217,0.456266366245084,0.454663917525773,0.24022592220857,417,0.494845360824742,1,0.0113607908690627,1,1,68,0.00906158368215602,0.430580440092647,500,500,9,2,1,250,1,0.0555555555555556,0,0
75,486,0.01440329218107,0.455853058476858,0.45459670781893,0.239726183248451,413,0.520576131687243,0,0.0117544427645263,1,1,73,0.0092936288540882,0.430481938933141,500,500,9,2,1,250,1,0.0555555555555556,0,0
76,487,0.0143737166324435,0.456173648326721,0.454447638603696,0.239908646859431,419,0.505133470225873,1,0.0117460315489217,1,1,68,0.00920740388580447,0.430470034767124,500,500,9,2,1,250,1,0.0555555555555556,0,0
77,492,0.016260162601626,0.456208300284222,0.454130081300813,0.239104669304187,435,0.495934959349593,1,0.0117902184883778,1,1,57,0.0092188473372734,0.430182864670342,500,500,9,2,1,250,1,0.0555555555555556,0,0
78,493,0.0162271805273834,0.456028130130138,0.454235294117647,0.238611978311986,447,0.509127789046653,1,0.0119021597360513,1,1,45,0.00927083511651311,0.430077341853695,500,500,9,2,1,250,1,0.0555555555555556,0,0
79,499,0.0180360721442886,0.455891269512974,0.453571142284569,0.237827488888853,462,0.501002004008016,0,0.0120803298776947,1,1,37,0.00938424430166635,0.429766932765986,500,500,9,2,1,250,1,0.0555555555555556,0,0
80,497,0.0181086519114688,0.455768571185665,0.453412474849095,0.23835735624158,463,0.48692152917505,1,0.0122926625215343,1,1,34,0.00949048356872221,0.429920242065653,500,500,9,2,1,250,1,0.0555555555555556,0,0
81,498,0.0160642570281124,0.45567921081918,0.454285140562249,0.237112982209893,450,0.506024096385542,0,0.0124356697664902,1,1,48,0.00958690788948359,0.429687958794968,500,500,9,2,1,250,1,0.0555555555555556,0,0
82,493,0.0141987829614604,0.455062703405486,0.453586206896552,0.238518716758386,437,0.515212981744422,1,0.0129768534229213,1,1,56,0.00980594773033758,0.430094646894329,500,500,9,2,1,250,1,0.0555555555555556,0,0
83,488,0.0122950819672131,0.45482550473663,0.454299180327869,0.238735750583779,424,0.514344262295082,0,0.0130028777287128,1,1,64,0.00973837800814887,0.430293073113307,500,500,9,2,1,250,1,0.0555555555555556,0,0
84,485,0.0123711340206186,0.454931605909236,0.453307216494845,0.240589218374878,415,0.480412371134021,1,0.0129431395467099,1,1,70,0.00964284894402561,0.430683473439551,500,500,9,2,1,250,1,0.0555555555555556,0,0
85,486,0.01440329218107,0.454430735490864,0.452395061728395,0.240919106824712,418,0.493827160493827,1,0.0131408877839752,1,1,68,0.00974086748038568,0.430722782764621,500,500,9,2,1,250,1,0.0555555555555556,0,0
86,492,0.016260162601626,0.454091446890079,0.451878048780488,0.239790824023512,430,0.502032520325203,1,0.0134516084897752,1,1,62,0.00990490163961971,0.430365892553995,500,500,9,2,1,250,1,0.0555555555555556,0,0
87,492,0.00813008130081301,0.453568919789808,0.453247967479675,0.237892601238248,443,0.49390243902439,1,0.0138514898628516,1,1,49,0.0101151574626236,0.430073885297144,500,500,9,2,1,250,1,0.0555555555555556,0,0
88,493,0.00811359026369168,0.453511279618513,0.453886409736308,0.236924342799492,455,0.503042596348884,0,0.0139953195422553,1,1,38,0.0101672073644936,0.429886820321123,500,500,9,2,1,250,1,0.0555555555555556,0,0
89,496,0.00806451612903226,0.453731021559573,0.454084677419355,0.236188416149649,459,0.522177419354839,0,0.0138763140616904,1,1,37,0.0101237746157908,0.42966553712209,500,500,9,2,1,250,1,0.0555555555555556,0,0
90,494,0.0101214574898785,0.4538360569752,0.452744939271255,0.238184454993814,449,0.502024291497976,0,0.0137970598437518,1,1,45,0.0100680549097104,0.430050488020752,500,500,9,2,1,250,1,0.0555555555555556,0,0
91,492,0.0121951219512195,0.453972205697667,0.452422764227642,0.239108700185149,439,0.471544715447154,0,0.0137090374725675,1,1,53,0.00999931839130228,0.430258623675095,500,500,9,2,1,250,1,0.0555555555555556,0,0
92,490,0.0142857142857143,0.453684206580591,0.451616326530612,0.240205685557888,429,0.487755102040816,1,0.0140456703681124,1,1,61,0.0101662205816388,0.430508635382272,500,500,9,2,1,250,1,0.0555555555555556,0,0
93,487,0.0143737166324435,0.45351982763346,0.451622176591376,0.240769458439,419,0.51129363449692,1,0.0142428669850567,1,1,67,0.0102716316321785,0.4306978732893,500,500,9,2,1,250,1,0.0555555555555556,0,0
94,490,0.0142857142857143,0.453645052061641,0.451489795918367,0.240309350201256,419,0.510204081632653,1,0.0141227267311809,1,1,71,0.0102556695762308,0.430526816365636,500,500,9,2,1,250,1,0.0555555555555556,0,0
95,491,0.0142566191446029,0.453962867252085,0.451649694501018,0.240163723346705,428,0.503054989816701,1,0.0140437735629151,1,1,63,0.0102597175015205,0.43046176487724,500,500,9,2,1,250,1,0.0555555555555556,0,0
96,493,0.0141987829614604,0.454227242243334,0.451565922920892,0.240004697352666,441,0.505070993914807,1,0.0140195441091503,1,1,51,0.0102548832550446,0.43036546985111,500,500,9,2,1,250,1,0.0555555555555556,0,0
97,497,0.0181086519114688,0.454439947532276,0.450627766599598,0.240267801167386,457,0.523138832997988,0,0.0138974868750156,1,1,40,0.0102024503735988,0.430278432134855,500,500,9,2,1,250,1,0.0555555555555556,0,0
98,497,0.0201207243460765,0.454407013509629,0.450148893360161,0.240757229496794,460,0.511066398390342,0,0.0138749629325066,1,1,36,0.0101641548958338,0.430359736569844,500,500,9,2,1,250,1,0.0555555555555556,0,0
99,495,0.0181818181818182,0.454259446995205,0.450961616161616,0.240218971179387,451,0.515151515151515,1,0.0140055203926745,1,1,44,0.0102038905857008,0.430337928104658,500,500,9,2,1,250,1,0.0555555555555556,0,0
100,487,0.0184804928131417,0.454232521956917,0.451067761806981,0.241939627575698,442,0.53388090349076,0,0.0139812749217368,1,1,45,0.0101002709782766,0.430864426520153,500,500,9,2,1,250,1,0.0555555555555556,0,0
101,479,0.0167014613778706,0.45418090489494,0.451010438413361,0.243845715550212,425,0.521920668058455,1,0.0140900130805846,1,1,54,0.0101041809294037,0.431418510794666,500,500,9,2,1,250,1,0.0555555555555556,0,0
102,469,0.0149253731343284,0.453704956787794,0.451053304904051,0.245826023368525,411,0.515991471215352,1,0.0144360785742415,1,1,58,0.0102585599973383,0.432054584892652,500,500,9,2,1,250,1,0.0555555555555556,0,0
