year,popsize,propmig,He,Ho,Fis,nadults,sxratio,nmig,Fst,replicate,parameterset,numboff,FstVSource,FisVSource,k,nSNP,maxage,broodsize,maturity,years,r0,ratemort,nSNP.mig,nSNP.cons
103,462,0.0173160173160173,0.453446196660482,0.450735930735931,0.2476675928495,398,0.497835497835498,0,0.0148702039430929,1,1,63,0.0103792302113248,0.432566833820062,500,500,9,2,1,250,1,0.0555555555555556,0,0
104,459,0.0152505446623094,0.453100711502224,0.450723311546841,0.24815325883172,398,0.503267973856209,1,0.0151452957665775,1,1,61,0.0104617056894677,0.432744348139401,500,500,9,2,1,250,1,0.0555555555555556,0,0
105,454,0.0154185022026432,0.452602767373712,0.450995594713656,0.248735663550071,408,0.480176211453745,1,0.0153375931013443,1,1,46,0.0105132379215402,0.433000998318283,500,500,9,2,1,250,1,0.0555555555555556,0,0
106,453,0.0132450331125828,0.452072667378136,0.450551876379691,0.24903430815607,413,0.45916114790287,0,0.0156085450035595,1,1,40,0.010671597146615,0.433093842245604,500,500,9,2,1,250,1,0.0555555555555556,0,0
107,446,0.0134529147982063,0.451659072171168,0.4507533632287,0.250292006045252,417,0.47085201793722,1,0.0159745262109128,1,1,29,0.0107848976224296,0.433511839629324,500,500,9,2,1,250,1,0.0555555555555556,0,0
108,437,0.0160183066361556,0.451731139609046,0.450370709382151,0.253067610801632,403,0.466819221967963,1,0.0158366530626109,1,1,34,0.0105853898792292,0.434208345199053,500,500,9,2,1,250,1,0.0555555555555556,0,0
109,431,0.0208816705336427,0.451874516179392,0.449048723897912,0.256078053810733,394,0.468677494199536,0,0.0157023863755438,1,1,37,0.0104653624572807,0.434845954839726,500,500,9,2,1,250,1,0.0555555555555556,0,0
110,421,0.0190023752969121,0.451504606721921,0.449738717339667,0.257777651186317,376,0.463182897862233,1,0.0159645851649589,1,1,45,0.010511374227481,0.435407109300334,500,500,9,2,1,250,1,0.0555555555555556,0,0
111,410,0.0170731707317073,0.451445520523498,0.449873170731707,0.260605063408305,362,0.45609756097561,1,0.0160579889173823,1,1,48,0.0104125867195233,0.436155461934167,500,500,9,2,1,250,1,0.0555555555555556,0,0
112,401,0.0149625935162095,0.451428722458194,0.450294264339152,0.262698454748902,346,0.478802992518703,0,0.016042398522977,1,1,55,0.0103194589946538,0.436728253034343,500,500,9,2,1,250,1,0.0555555555555556,0,0
113,394,0.0126903553299492,0.451714190007472,0.451390862944162,0.263844342621181,339,0.484771573604061,1,0.0159426651902178,1,1,55,0.010176550768278,0.437091211528259,500,500,9,2,1,250,1,0.0555555555555556,0,0
114,393,0.0101781170483461,0.451912482437568,0.452035623409669,0.26365755844679,347,0.493638676844784,1,0.0160039877198047,1,1,46,0.0101764314430141,0.437086730337303,500,500,9,2,1,250,1,0.0555555555555556,0,0
115,388,0.0103092783505155,0.452030496067595,0.452427835051546,0.264822263781369,353,0.484536082474227,1,0.0160137600077281,1,1,35,0.0100934108012745,0.437398763998615,500,500,9,2,1,250,1,0.0555555555555556,0,0
116,385,0.0155844155844156,0.45230586608197,0.451194805194805,0.267053937930324,361,0.485714285714286,0,0.0158560803171327,1,1,24,0.00996255914109334,0.437807603057394,500,500,9,2,1,250,1,0.0555555555555556,0,0
117,375,0.0186666666666667,0.452545031111111,0.450554666666667,0.270766968420074,352,0.501333333333333,0,0.0156332626337924,1,1,23,0.00978734742733549,0.438627382195454,500,500,9,2,1,250,1,0.0555555555555556,0,0
118,367,0.0190735694822888,0.452319016400745,0.449961852861035,0.273563318303735,338,0.50408719346049,1,0.0157271527777613,1,1,29,0.00974666326407916,0.439260604684363,500,500,9,2,1,250,1,0.0555555555555556,0,0
119,358,0.0195530726256983,0.452659093037046,0.44986592178771,0.276624234680231,322,0.519553072625698,1,0.0155241832815849,1,1,36,0.00955580353339042,0.439940776583024,500,500,9,2,1,250,1,0.0555555555555556,0,0
120,351,0.0170940170940171,0.452792160777916,0.45039886039886,0.278410730962271,308,0.52991452991453,1,0.0155715739582762,1,1,42,0.00950387591190978,0.44038278016249,500,500,9,2,1,250,1,0.0555555555555556,0,0
121,342,0.0233918128654971,0.453176396156082,0.448888888888889,0.282832240879732,298,0.532163742690059,0,0.0154266479872238,1,1,44,0.00932277630781748,0.44124468683913,500,500,9,2,1,250,1,0.0555555555555556,0,0
122,333,0.021021021021021,0.452725752779807,0.448744744744745,0.285567556574969,286,0.525525525525526,1,0.0159123001997235,1,1,47,0.00943380018568248,0.441874911127472,500,500,9,2,1,250,1,0.0555555555555556,0,0
123,329,0.0182370820668693,0.452033480843673,0.448693009118541,0.286493414661106,286,0.534954407294833,1,0.0163929275351926,1,1,43,0.00962103995560138,0.442121358526651,500,500,9,2,1,250,1,0.0555555555555556,0,0
124,324,0.0185185185185185,0.451730100213382,0.449327160493827,0.287424640643309,294,0.54320987654321,1,0.0166540119268286,1,1,30,0.00964336332403967,0.442385626065569,500,500,9,2,1,250,1,0.0555555555555556,0,0
125,319,0.0188087774294671,0.451751741826436,0.448332288401254,0.289955353470205,300,0.526645768025078,0,0.0166162024204546,1,1,19,0.0095704121440413,0.442864754698457,500,500,9,2,1,250,1,0.0555555555555556,0,0
126,312,0.0224358974358974,0.451569002712032,0.446929487179487,0.293387287249187,297,0.506410256410256,0,0.0168342738562315,1,1,15,0.00957760351240554,0.443518238055165,500,500,9,2,1,250,1,0.0555555555555556,0,0
127,300,0.03,0.451690166666667,0.445873333333333,0.298452253481838,284,0.49,0,0.0166373442201802,1,1,15,0.00935416153754419,0.444504492628473,500,500,9,2,1,250,1,0.0555555555555556,0,0
128,295,0.0271186440677966,0.450928181557024,0.445701694915254,0.299913081059842,262,0.505084745762712,0,0.0172546998476275,1,1,32,0.00950845772101478,0.444835607451247,500,500,9,2,1,250,1,0.0555555555555556,0,0
129,286,0.027972027972028,0.450599442515526,0.446195804195804,0.302559194967511,253,0.520979020979021,1,0.0176379480291901,1,1,33,0.00948176554615312,0.44541182420838,500,500,9,2,1,250,1,0.0555555555555556,0,0
130,277,0.0252707581227437,0.450221311368583,0.446924187725632,0.305095699727331,241,0.523465703971119,1,0.0177785169588985,1,1,36,0.00940255705177697,0.445967565301332,500,500,9,2,1,250,1,0.0555555555555556,0,0
131,268,0.0298507462686567,0.450025882713299,0.44594776119403,0.309121719355172,231,0.541044776119403,0,0.0177100773403844,1,1,37,0.00927424061311237,0.446710023310539,500,500,9,2,1,250,1,0.0555555555555556,0,0
132,262,0.0305343511450382,0.449770307674378,0.445458015267176,0.311650084197923,225,0.515267175572519,0,0.018006876785314,1,1,37,0.00927176143634184,0.4471807079498,500,500,9,2,1,250,1,0.0555555555555556,0,0
133,258,0.0348837209302326,0.449888873865753,0.443713178294574,0.314539985068878,233,0.534883720930233,0,0.0179277999491133,1,1,25,0.00919283534561805,0.44764480903198,500,500,9,2,1,250,1,0.0555555555555556,0,0
134,251,0.0398406374501992,0.450021872668688,0.443649402390438,0.317374165247207,240,0.549800796812749,1,0.0177364334033981,1,1,11,0.00901550005301473,0.448163755444959,500,500,9,2,1,250,1,0.0555555555555556,0,0
135,242,0.0371900826446281,0.450294771531999,0.444520661157025,0.320462540021393,235,0.56198347107438,1,0.0177813754380794,1,1,7,0.0088885088333526,0.448751155860431,500,500,9,2,1,250,1,0.0555555555555556,0,0
136,233,0.0257510729613734,0.450402954558014,0.447072961373391,0.322431189242023,224,0.579399141630901,1,0.0178042999224343,1,1,9,0.00875062852886601,0.449191744622659,500,500,9,2,1,250,1,0.0555555555555556,0,0
137,225,0.0266666666666667,0.450363713580247,0.447457777777778,0.325530702311673,201,0.551111111111111,1,0.0179868898945152,1,1,24,0.00872787044510405,0.449749948864772,500,500,9,2,1,250,1,0.0555555555555556,0,0
138,216,0.0277777777777778,0.450412808641975,0.446537037037037,0.330042251874961,192,0.523148148148148,1,0.0179647930990011,1,1,24,0.00859410394664469,0.450495683762925,500,500,9,2,1,250,1,0.0555555555555556,0,0
139,205,0.0292682926829268,0.450873813206425,0.447239024390244,0.334659720009049,180,0.517073170731707,0,0.0180726807523382,1,1,25,0.00838785869384072,0.451278563890852,500,500,9,2,1,250,1,0.0555555555555556,0,0
140,198,0.0303030303030303,0.450968243036425,0.445686868686869,0.338823608303317,167,0.47979797979798,0,0.0180202644705955,1,1,30,0.00818700991648779,0.451919988736645,500,500,9,2,1,250,1,0.0555555555555556,0,0
141,190,0.0421052631578947,0.45175324099723,0.443115789473684,0.344331336737586,162,0.510526315789474,0,0.0177368017662885,1,1,27,0.0079093969705647,0.452727632987646,500,500,9,2,1,250,1,0.0555555555555556,0,0
142,185,0.0486486486486487,0.451853089846603,0.440735135135135,0.348056608024396,166,0.508108108108108,0,0.017763144743696,1,1,19,0.00784908173187316,0.453263139202451,500,500,9,2,1,250,1,0.0555555555555556,0,0
143,177,0.0508474576271186,0.452093395895177,0.439796610169492,0.352382716193759,173,0.508474576271186,0,0.017528078212361,1,1,3,0.00763388202057741,0.453915220802329,500,500,9,2,1,250,1,0.0555555555555556,0,0
146,147,0.0612244897959184,0.451623906705539,0.437891156462585,0.367793047780016,135,0.530612244897959,0,0.0172261959252452,1,1,12,0.00697908747057647,0.456188008216468,500,500,9,2,1,250,1,0.0555555555555556,0,0
147,139,0.0647482014388489,0.451786708762486,0.435525179856115,0.373037155696222,124,0.532374100719424,1,0.016795209347614,1,1,15,0.00671316841557215,0.456897400056166,500,500,9,2,1,250,1,0.0555555555555556,0,0
148,132,0.0757575757575758,0.451233758034894,0.433409090909091,0.377446867528714,114,0.545454545454545,0,0.0172033244644243,1,1,17,0.00669300165061037,0.457490986775004,500,500,9,2,1,250,1,0.0555555555555556,0,0
149,125,0.072,0.450922944,0.436784,0.379578924967403,102,0.512,1,0.0178650549282545,1,1,23,0.00666741445930132,0.457822928181941,500,500,9,2,1,250,1,0.0555555555555556,0,0
150,125,0.08,0.451161216,0.436096,0.379937447224097,99,0.496,0,0.0177959958307655,1,1,26,0.00663135235765495,0.457861577282496,500,500,9,2,1,250,1,0.0555555555555556,0,0
151,128,0.0703125,0.450489135742188,0.43915625,0.376814851954945,101,0.53125,1,0.0183661106977272,1,1,27,0.00677103233977545,0.457478543365319,500,500,9,2,1,250,1,0.0555555555555556,0,0
152,132,0.053030303030303,0.448844524793388,0.438742424242424,0.374386950104725,102,0.522727272727273,0,0.0201200897653919,1,1,30,0.0072665966703606,0.457160234929019,500,500,9,2,1,250,1,0.0555555555555556,0,0
153,135,0.0444444444444444,0.448072482853224,0.441555555555556,0.371278160750785,102,0.488888888888889,0,0.0209970432526033,1,1,33,0.00757874567026866,0.456774297603806,500,500,9,2,1,250,1,0.0555555555555556,0,0
154,134,0.0447761194029851,0.448308754733794,0.444238805970149,0.370669282104467,101,0.477611940298507,0,0.0207778710365258,1,1,32,0.00748001286814614,0.456719818885562,500,500,9,2,1,250,1,0.0555555555555556,0,0
155,131,0.0305343511450382,0.444053202027854,0.446946564885496,0.369919415062719,101,0.480916030534351,1,0.0239579032444084,1,1,30,0.00811452538235465,0.456698781369823,500,500,9,2,1,250,1,0.0555555555555556,0,0
156,131,0.0152671755725191,0.444357263562729,0.449358778625954,0.36892788827356,101,0.442748091603053,1,0.0242896544421879,1,1,30,0.00817548427858031,0.456587493132611,500,500,9,2,1,250,1,0.0555555555555556,0,0
157,130,0.0230769230769231,0.443870295857988,0.444892307692308,0.37135106389293,101,0.476923076923077,1,0.0249136274220174,1,1,29,0.00828981313043702,0.456872666360985,500,500,9,2,1,250,1,0.0555555555555556,0,0
158,132,0.0303030303030303,0.442799988521579,0.440651515151515,0.371824571922911,100,0.553030303030303,0,0.0258814018357132,1,1,30,0.00859043325285204,0.456901164285704,500,500,9,2,1,250,1,0.0555555555555556,0,0
159,130,0.0384615384615385,0.443534142011834,0.440323076923077,0.373285823884706,102,0.530769230769231,0,0.024938562052754,1,1,28,0.00830201664465953,0.457088313885131,500,500,9,2,1,250,1,0.0555555555555556,0,0
160,132,0.0303030303030303,0.441232610192837,0.441075757575758,0.371189706598529,101,0.522727272727273,1,0.0263636907939556,1,1,31,0.00875262084525922,0.456837493509506,500,500,9,2,1,250,1,0.0555555555555556,0,0
161,133,0.037593984962406,0.442568036632936,0.441924812030075,0.370629631485378,102,0.526315789473684,0,0.0257113414500081,1,1,31,0.00860148121679855,0.456755154450326,500,500,9,2,1,250,1,0.0555555555555556,0,0
162,134,0.0298507462686567,0.442038817108487,0.443507462686567,0.369202039876911,102,0.507462686567164,0,0.0258332173915061,1,1,32,0.00860194566913608,0.45658428195958,500,500,9,2,1,250,1,0.0555555555555556,0,0
163,130,0.0230769230769231,0.441635621301775,0.442769230769231,0.371668884536882,101,0.515384615384615,1,0.0266509970376375,1,1,29,0.00862557936429637,0.456917352322008,500,500,9,2,1,250,1,0.0555555555555556,0,0
164,131,0.0305343511450382,0.441151972495775,0.440045801526718,0.372186321149241,101,0.473282442748092,1,0.0269480086313527,1,1,30,0.00872110096335709,0.45696250860086,500,500,9,2,1,250,1,0.0555555555555556,0,0
165,133,0.0300751879699248,0.439125219062694,0.441142857142857,0.370000009032218,101,0.503759398496241,1,0.0291042945020308,1,1,32,0.00933261651634556,0.456700395215894,500,500,9,2,1,250,1,0.0555555555555556,0,0
166,129,0.0310077519379845,0.43811633916231,0.44046511627907,0.372274631023877,101,0.550387596899225,1,0.0295221256806923,1,1,28,0.00931184081110256,0.457013261946166,500,500,9,2,1,250,1,0.0555555555555556,0,0
167,132,0.0454545454545455,0.439966310835629,0.436045454545455,0.373095111762881,102,0.522727272727273,0,0.0281878873938337,1,1,30,0.00906132420091008,0.457054210491297,500,500,9,2,1,250,1,0.0555555555555556,0,0
168,131,0.0381679389312977,0.441329409708059,0.438748091603053,0.372816570939243,101,0.49618320610687,1,0.0278569836174054,1,1,30,0.00886426820145301,0.457031566774881,500,500,9,2,1,250,1,0.0555555555555556,0,0
169,132,0.0378787878787879,0.439401342975207,0.438136363636364,0.37199369470334,101,0.515151515151515,1,0.0303355559972597,1,1,31,0.00940051095840286,0.456934536209164,500,500,9,2,1,250,1,0.0555555555555556,0,0
170,131,0.0305343511450382,0.436209078725016,0.436274809160305,0.372482600086851,102,0.50381679389313,0,0.0322740797279593,1,1,29,0.00981164775817606,0.457016307065685,500,500,9,2,1,250,1,0.0555555555555556,0,0
171,131,0.0305343511450382,0.435501544199056,0.432274809160305,0.374076540590054,101,0.480916030534351,1,0.0322370566898057,1,1,30,0.00979554745232248,0.457195464460381,500,500,9,2,1,250,1,0.0555555555555556,0,0
172,133,0.0225563909774436,0.435291989371926,0.434375939849624,0.371972993683607,102,0.458646616541353,0,0.0333250320625174,1,1,31,0.0101993084028985,0.456935932602118,500,500,9,2,1,250,1,0.0555555555555556,0,0
173,134,0.0223880597014925,0.434865783025173,0.432955223880597,0.371950469298119,101,0.395522388059701,0,0.0336571741360075,1,1,32,0.0102609000523673,0.456921322744557,500,500,9,2,1,250,1,0.0555555555555556,0,0
174,134,0.0373134328358209,0.436245544664736,0.432820895522388,0.372408165060317,102,0.425373134328358,0,0.0324206919698972,1,1,32,0.00998130429672558,0.456966101327985,500,500,9,2,1,250,1,0.0555555555555556,0,0
175,133,0.0300751879699248,0.436403527616033,0.434706766917293,0.372140290936679,101,0.481203007518797,1,0.0326281195580972,1,1,32,0.00997144841021067,0.456949663394217,500,500,9,2,1,250,1,0.0555555555555556,0,0
176,130,0.0230769230769231,0.434200532544379,0.437123076923077,0.372098813389412,101,0.515384615384615,1,0.0354572929926271,1,1,29,0.0104805372228594,0.456996375948834,500,500,9,2,1,250,1,0.0555555555555556,0,0
177,132,0.0227272727272727,0.433668388429752,0.434878787878788,0.371835408616036,101,0.484848484848485,1,0.0360818907512835,1,1,31,0.0107356804582131,0.456941675340962,500,500,9,2,1,250,1,0.0555555555555556,0,0
178,130,0.0307692307692308,0.43439,0.4358,0.372741827415003,101,0.492307692307692,1,0.0347913437889704,1,1,29,0.0103622423058252,0.457066510531799,500,500,9,2,1,250,1,0.0555555555555556,0,0
179,131,0.0229007633587786,0.432995687896976,0.433725190839695,0.372719944539259,101,0.511450381679389,1,0.0361582082913462,1,1,30,0.0106951996170484,0.457056156461119,500,500,9,2,1,250,1,0.0555555555555556,0,0
180,133,0.0225563909774436,0.434297133811974,0.436541353383459,0.370705331577075,102,0.556390977443609,0,0.0358169322678891,1,1,31,0.0106638594167048,0.456799844492726,500,500,9,2,1,250,1,0.0555555555555556,0,0
181,130,0.0153846153846154,0.432861479289941,0.437215384615385,0.371681710853153,101,0.584615384615385,1,0.0363508640858409,1,1,29,0.0106346999457469,0.456956057740222,500,500,9,2,1,250,1,0.0555555555555556,0,0
182,133,0.0225563909774436,0.43257295494375,0.437127819548872,0.369944636347516,102,0.556390977443609,0,0.0366663645645153,1,1,31,0.0108863364642498,0.456723220950809,500,500,9,2,1,250,1,0.0555555555555556,0,0
183,134,0.0298507462686567,0.433280407663177,0.433208955223881,0.371378428431509,101,0.529850746268657,0,0.0365431852509942,1,1,32,0.0108513100596628,0.456864828053196,500,500,9,2,1,250,1,0.0555555555555556,0,0
184,131,0.0229007633587786,0.432100751704446,0.431221374045802,0.37359164080249,101,0.534351145038168,1,0.0376345231108431,1,1,30,0.0109721744791862,0.457156152236369,500,500,9,2,1,250,1,0.0555555555555556,0,0
185,134,0.0373134328358209,0.433569113388282,0.42989552238806,0.372975758706343,102,0.559701492537313,0,0.0352840512292585,1,1,32,0.010440760307781,0.457040650504663,500,500,9,2,1,250,1,0.0555555555555556,0,0
186,132,0.0227272727272727,0.432930555555556,0.432272727272727,0.372802620823299,101,0.575757575757576,1,0.0363514077725332,1,1,31,0.0106260550994389,0.457051774597081,500,500,9,2,1,250,1,0.0555555555555556,0,0
187,131,0.0152671755725191,0.430970339723792,0.429740458015267,0.373938152884187,101,0.557251908396947,1,0.0388540506605774,1,1,30,0.0111007305996816,0.457199123958434,500,500,9,2,1,250,1,0.0555555555555556,0,0
188,131,0.0229007633587786,0.42986428529806,0.431099236641221,0.373015447284809,102,0.549618320610687,0,0.0399140369443989,1,1,29,0.0113208013381685,0.457102009111584,500,500,9,2,1,250,1,0.0555555555555556,0,0
189,134,0.0223880597014925,0.429645633771441,0.429477611940298,0.372038364899564,101,0.485074626865672,1,0.0392770526148739,1,1,33,0.0113193585545483,0.456953833797577,500,500,9,2,1,250,1,0.0555555555555556,0,0
190,134,0.0223880597014925,0.428784695923368,0.430626865671642,0.371263866217432,102,0.552238805970149,0,0.0411864751015132,1,1,32,0.011749975978824,0.456871890575774,500,500,9,2,1,250,1,0.0555555555555556,0,0
191,133,0.0225563909774436,0.429397365594437,0.428842105263158,0.372803039893388,101,0.496240601503759,1,0.0403957863438469,1,1,32,0.011410688294316,0.457053216825651,500,500,9,2,1,250,1,0.0555555555555556,0,0
192,134,0.0373134328358209,0.43117197594119,0.424955223880597,0.374546772369011,102,0.462686567164179,0,0.0384189060765726,1,1,32,0.0110312775477593,0.457225004268562,500,500,9,2,1,250,1,0.0555555555555556,0,0
193,135,0.0148148148148148,0.428434348422497,0.427585185185185,0.372013951967508,101,0.488888888888889,1,0.0404955086902227,1,1,34,0.0115629936921922,0.456942668936357,500,500,9,2,1,250,1,0.0555555555555556,0,0
194,130,0.0230769230769231,0.428056213017751,0.426369230769231,0.375178077560965,101,0.453846153846154,0,0.0405376710768448,1,1,28,0.011229243816291,0.457361237200055,500,500,9,2,1,250,1,0.0555555555555556,0,0
195,132,0.0227272727272727,0.428096189164371,0.426272727272727,0.374142976174559,101,0.46969696969697,0,0.0410625053861374,1,1,30,0.01138692509676,0.45722027639406,500,500,9,2,1,250,1,0.0555555555555556,0,0
196,132,0.0151515151515152,0.428754361799816,0.426515151515152,0.374220078069549,100,0.439393939393939,1,0.0409837419185673,1,1,31,0.0114158626048156,0.457226017023216,500,500,9,2,1,250,1,0.0555555555555556,0,0
197,132,0.0303030303030303,0.429301078971534,0.425393939393939,0.374882393457547,102,0.477272727272727,0,0.039751856713422,1,1,30,0.0110732641666464,0.45729682943713,500,500,9,2,1,250,1,0.0555555555555556,0,0
198,131,0.0305343511450382,0.427156809043762,0.420671755725191,0.376942635555397,101,0.458015267175573,1,0.0425574654368265,1,1,30,0.0116438931147428,0.457546015575509,500,500,9,2,1,250,1,0.0555555555555556,0,0
199,130,0.0461538461538462,0.428502958579882,0.418830769230769,0.378672758504245,102,0.446153846153846,0,0.0419285943057472,1,1,28,0.0115135339808962,0.457744038142582,500,500,9,2,1,250,1,0.0555555555555556,0,0
200,131,0.0305343511450382,0.425857991958511,0.418274809160305,0.377656790559962,101,0.488549618320611,1,0.0451146405618418,1,1,30,0.0123566631544339,0.4576299008285,500,500,9,2,1,250,1,0.0555555555555556,0,0
201,142,0.0422535211267606,0.426828059908748,0.417450704225352,0.372641193688453,123,0.492957746478873,0,0.0446934108563452,1,1,18,0.0128188638383108,0.456924037031279,500,500,9,2,1,250,1,0.0555555555555556,0,0
202,148,0.0405405405405405,0.426432432432432,0.416108108108108,0.370171851955564,132,0.493243243243243,0,0.0455905534168382,1,1,16,0.0133395844949746,0.456566632930011,500,500,9,2,1,250,1,0.0555555555555556,0,0
203,156,0.0448717948717949,0.426800172583826,0.414576923076923,0.367170448822179,141,0.512820512820513,0,0.0454974931116216,1,1,15,0.0137114885976244,0.456112489319749,500,500,9,2,1,250,1,0.0555555555555556,0,0
204,164,0.0304878048780488,0.426590868530637,0.419609756097561,0.360603581705726,148,0.5,1,0.0461236679098116,1,1,16,0.014254752790527,0.455245358144823,500,500,9,2,1,250,1,0.0555555555555556,0,0
205,170,0.0352941176470588,0.426949446366782,0.419941176470588,0.357682983939912,153,0.523529411764706,0,0.0460233863183121,1,1,17,0.0144699867429024,0.454814227460591,500,500,9,2,1,250,1,0.0555555555555556,0,0
206,177,0.0338983050847458,0.426774936959367,0.418802259887006,0.354983708916044,155,0.542372881355932,1,0.0463458510662966,1,1,22,0.0149360896483684,0.454391451866924,500,500,9,2,1,250,1,0.0555555555555556,0,0
207,185,0.0216216216216216,0.426656917457999,0.423189189189189,0.34869702205037,160,0.551351351351351,1,0.0466787968641474,1,1,25,0.0154601245048497,0.453524434123626,500,500,9,2,1,250,1,0.0555555555555556,0,0
208,192,0.0208333333333333,0.426073052300347,0.42321875,0.345237725823862,162,0.557291666666667,1,0.0475161752881661,1,1,30,0.0160213496310243,0.453000833679574,500,500,9,2,1,250,1,0.0555555555555556,0,0
